started,returned,office,return office,mileage,category,color,customer ID,customer birthdate
30/06/16,02/07/16,Baltimore,Philadelphia,177,sedan,white,#4699,1965-06-02
21/08/16,23/09/16,Baltimore,Denver,2628,SUV,grey,#4699,1965-06-02
30/10/16,03/12/16,Indianapolis,Tucson,2488,SUV,white,#4699,1965-06-02
25/11/16,29/11/16,Indianapolis,Chicago,276,sedan,grey,#4698,1961-01-06
16/01/17,20/01/17,Baltimore,Baltimore,236,sedan,grey,#4698,1961-01-06
06/01/16,07/01/16,Denver,Denver,70,sedan,blue,#4697,1977-06-16
16/02/16,21/02/16,Denver,Denver,279,sedan,blue,#4697,1977-06-16
08/01/16,13/01/16,Denver,Denver,286,SUV,blue,#4696,1986-07-04
02/29/2016,03/05/2016,Atlanta,Atlanta,249,SUV,red,#4696,1986-07-04
04/27/2016,04/28/2016,Atlanta,Atlanta,90,SUV,red,#4696,1986-07-04
26/06/16,28/06/16,Denver,Denver,84,SUV,blue,#4696,1986-07-04
03/26/2016,04/03/2016,Atlanta,Atlanta,376,luxury,red,#4695,1986-06-10
05/11/16,05/18/16,Houston,Houston,407,sedan,blue,#4695,1986-06-10
06/19/16,06/22/16,Houston,Houston,174,sedan,blue,#4695,1986-06-10
03/25/16,03/30/16,Dallas,Austin,344,SUV,white,#4694,1974-01-04
16/05/16,29/05/16,Denver,Phoenix,1105,SUV,white,#4694,1974-01-04
30/06/16,03/07/16,Denver,Denver,153,SUV,white,#4694,1974-01-04
04/08/16,05/08/16,Denver,Denver,72,SUV,white,#4694,1974-01-04
04/06/16,06/06/16,Denver,Denver,134,sport,blue,#4693,1999-12-15
22/07/16,23/07/16,Denver,Denver,95,sport,blue,#4693,1999-12-15
04/04/16,05/04/16,Denver,Denver,57,sport,white,#4692,1976-07-09
27/05/16,09/06/16,Denver,Phoenix,1155,sport,white,#4692,1976-07-09
10/14/16,10/17/16,Dallas,Dallas,187,luxury,grey,#4691,1978-04-21
06/05/16,06/10/16,Houston,Houston,300,sedan,blue,#4690,1991-12-20
19/07/16,22/07/16,Denver,Denver,182,luxury,blue,#4690,1991-12-20
12/03/16,13/03/16,Denver,Denver,69,luxury,white,#4689,1974-05-28
30/04/2016,04/05/2016,Jacksonville,Jacksonville,253,SUV,grey,#4688,1976-06-21
03/07/2016,10/07/2016,Jacksonville,Jacksonville,419,SUV,grey,#4688,1976-06-21
09/24/16,09/25/16,Dallas,Dallas,53,sedan,grey,#4687,1999-01-05
11/11/16,12/11/16,Baltimore,Baltimore,85,sedan,black,#4687,1999-01-05
13/10/16,19/10/16,Baltimore,Baltimore,369,SUV,white,#4686,1990-08-08
23/11/16,11/12/16,Indianapolis,Newark,1220,SUV,white,#4686,1990-08-08
22/07/16,25/07/16,Indianapolis,Indianapolis,205,sedan,white,#4685,1986-06-21
31/01/16,05/02/16,Denver,Denver,290,sedan,blue,#4684,1997-02-24
17/12/16,21/12/16,Denver,Denver,254,sedan,white,#4683,1969-05-27
02/17/17,02/19/17,Houston,Houston,98,sedan,grey,#4683,1969-05-27
27/09/2016,02/10/2016,Jacksonville,Jacksonville,275,SUV,grey,#4682,1988-07-01
11/14/16,11/18/16,Houston,Houston,261,SUV,grey,#4682,1988-07-01
12/31/16,01/02/17,Houston,Houston,89,SUV,grey,#4682,1988-07-01
08/07/16,08/08/16,Boston,Boston,59,sport,black,#4681,1978-07-04
22/09/16,29/10/16,Denver,Jacksonville,2717,sport,blue,#4681,1978-07-04
12/01/16,12/02/16,Houston,Houston,60,sport,grey,#4681,1978-07-04
01/15/17,01/18/17,Houston,Houston,89,sport,grey,#4681,1978-07-04
26/11/16,30/11/16,Denver,Denver,235,luxury,white,#4680,1962-12-07
04/01/17,09/01/17,Denver,Denver,244,luxury,white,#4680,1962-12-07
11/02/17,14/02/17,Denver,Denver,174,luxury,white,#4680,1962-12-07
11/21/16,11/24/16,Boston,New York,358,sport,white,#4679,1965-10-02
01/05/17,01/09/17,Boston,New York,330,sport,white,#4679,1965-10-02
23/02/2017,27/02/2017,Jacksonville,Jacksonville,260,sport,blue,#4679,1965-10-02
09/01/16,09/04/16,Houston,Houston,222,sport,grey,#4678,1965-01-10
11/03/16,11/06/16,Houston,Austin,280,sport,blue,#4678,1965-01-10
12/22/16,12/25/16,Houston,Houston,187,sport,grey,#4678,1965-01-10
09/13/2016,09/17/2016,Atlanta,Atlanta,185,luxury,red,#4677,1981-11-14
11/08/2016,11/11/2016,Atlanta,Atlanta,197,luxury,red,#4677,1981-11-14
16/09/16,17/09/16,Baltimore,DC,62,SUV,white,#4676,1984-03-28
29/10/16,02/11/16,Denver,Denver,241,sedan,white,#4675,1971-06-29
28/11/16,01/12/16,Denver,Denver,216,SUV,blue,#4674,1990-05-23
15/05/2016,16/05/2016,Las Vegas,Las Vegas,76,sedan,black,#4673,1961-02-09
01/07/2016,03/07/2016,Las Vegas,Las Vegas,122,sedan,grey,#4673,1961-02-09
08/26/2016,08/27/2016,Atlanta,Atlanta,78,sport,white,#4672,1999-10-14
09/26/2016,09/29/2016,Atlanta,Atlanta,232,sport,white,#4672,1999-10-14
11/04/2016,11/12/2016,Atlanta,Atlanta,409,sport,white,#4672,1999-10-14
25/08/16,27/08/16,Denver,Denver,130,sedan,blue,#4671,1967-05-22
11/10/16,13/10/16,Denver,Denver,129,sedan,blue,#4671,1967-05-22
05/12/16,09/12/16,Denver,Denver,258,sedan,blue,#4671,1967-05-22
08/08/16,08/13/16,Boston,New York,381,sedan,white,#4670,1961-01-04
10/08/16,10/13/16,Boston,Boston,279,sedan,white,#4670,1961-01-04
24/08/16,27/08/16,Baltimore,Baltimore,284,SUV,grey,#4669,1970-01-24
22/11/16,28/11/16,Indianapolis,Indianapolis,354,SUV,white,#4668,1976-11-21
24/01/17,25/01/17,Austin,Austin,85,SUV,white,#4668,1976-11-21
14/11/16,20/11/16,Indianapolis,Chicago,317,sedan,white,#4667,1995-09-23
19/01/17,22/01/17,Indianapolis,Indianapolis,202,sedan,white,#4667,1995-09-23
08/27/16,08/29/16,Houston,Houston,168,sport,grey,#4666,1989-10-05
02/21/2016,02/25/2016,Chicago,Indianapolis,327,SUV,blue,#4665,1977-07-16
11/03/16,14/03/16,Denver,Denver,214,luxury,white,#4664,1996-11-26
02/05/16,04/05/16,Denver,Denver,119,luxury,white,#4664,1996-11-26
01/06/16,13/06/16,Denver,Phoenix,990,SUV,white,#4663,1996-05-11
06/08/16,07/08/16,Denver,Denver,68,SUV,blue,#4663,1996-05-11
17/09/16,01/10/16,Denver,Phoenix,991,SUV,blue,#4663,1996-05-11
10/11/16,13/11/16,Denver,Denver,237,SUV,blue,#4663,1996-05-11
26/04/16,27/04/16,Baltimore,DC,62,sedan,red,#4662,1973-07-24
05/26/2016,05/29/2016,Chicago,Indianapolis,289,sedan,white,#4661,1994-09-27
28/04/16,30/04/16,Denver,Denver,105,SUV,white,#4660,1974-03-20
04/20/16,05/14/16,Boston,Jacksonville,1717,SUV,black,#4659,1996-05-29
17/02/16,19/02/16,Austin,San Antonio,134,sedan,grey,#4658,1996-04-04
12/10/16,17/10/16,Indianapolis,Indianapolis,318,SUV,white,#4657,1996-11-01
16/12/16,21/12/16,Indianapolis,Indianapolis,300,SUV,white,#4657,1996-11-01
18/09/16,22/09/16,Austin,Austin,285,SUV,blue,#4656,1981-01-19
11/18/16,11/20/16,Houston,Houston,108,SUV,blue,#4656,1981-01-19
04/01/16,05/01/16,Baltimore,DC,59,sedan,grey,#4655,1965-07-06
20/02/16,24/02/16,Baltimore,Baltimore,243,sedan,grey,#4655,1965-07-06
09/03/16,13/03/16,Baltimore,Baltimore,308,SUV,white,#4654,1980-06-24
30/04/16,01/05/16,Baltimore,Baltimore,78,SUV,white,#4654,1980-06-24
04/04/16,07/04/16,Denver,Denver,156,sedan,blue,#4653,1968-04-15
23/05/16,29/05/16,Denver,Denver,396,sedan,blue,#4653,1968-04-15
06/02/2016,06/03/2016,Chicago,Chicago,64,SUV,white,#4652,1995-08-02
04/07/16,10/07/16,Austin,Austin,347,sport,white,#4652,1995-08-02
08/13/16,08/20/16,Boston,Boston,416,sport,black,#4651,1981-09-18
09/21/16,09/24/16,Boston,Boston,171,sport,black,#4651,1981-09-18
18/12/16,19/12/16,Denver,Denver,77,SUV,white,#4650,1973-11-13
07/02/17,22/02/17,Denver,Phoenix,1058,SUV,white,#4650,1973-11-13
13/12/16,29/12/16,Denver,Phoenix,1150,sport,blue,#4649,1960-07-28
29/08/16,01/09/16,Austin,Austin,194,sport,blue,#4648,1968-04-03
15/10/16,17/10/16,Denver,Denver,136,sport,white,#4648,1968-04-03
12/11/16,12/15/16,Dallas,Dallas,224,sport,white,#4648,1968-04-03
15/03/2016,21/03/2016,Jacksonville,Jacksonville,270,luxury,grey,#4647,1977-06-27
20/05/2016,24/05/2016,Jacksonville,Tampa,321,luxury,grey,#4647,1977-06-27
20/04/16,27/04/16,Denver,Denver,521,sedan,blue,#4646,1968-05-03
31/05/16,02/06/16,Denver,Denver,136,sport,blue,#4645,1986-04-05
02/07/16,17/07/16,Denver,Phoenix,1114,sport,white,#4645,1986-04-05
20/07/2016,26/07/2016,Jacksonville,Jacksonville,295,SUV,red,#4644,1998-06-16
09/16/16,09/19/16,Houston,Houston,218,sedan,black,#4643,1995-09-28
06/04/16,06/10/16,Boston,Boston,417,sport,white,#4642,1986-10-11
22/07/16,04/08/16,Denver,Phoenix,989,sport,white,#4642,1986-10-11
15/11/16,20/11/16,Denver,Denver,287,SUV,white,#4641,1981-01-30
09/01/17,25/01/17,Denver,Phoenix,1176,SUV,white,#4641,1981-01-30
03/01/2016,06/01/2016,Jacksonville,Tampa,336,sedan,grey,#4640,1992-05-30
03/02/2016,04/02/2016,Jacksonville,Jacksonville,76,sedan,grey,#4639,1996-03-22
03/15/16,03/17/16,Dallas,Dallas,95,sedan,grey,#4639,1996-03-22
04/30/2016,05/02/2016,Atlanta,Atlanta,90,sedan,red,#4639,1996-03-22
13/06/2016,16/06/2016,Jacksonville,Jacksonville,172,sedan,grey,#4639,1996-03-22
10/02/16,14/02/16,Austin,Austin,283,sport,white,#4638,1983-05-29
26/08/16,30/08/16,Denver,Denver,293,sport,blue,#4637,1991-07-26
08/10/16,21/10/16,Denver,Phoenix,1085,sport,blue,#4637,1991-07-26
08/06/16,08/11/16,Houston,Houston,356,SUV,black,#4636,1981-02-26
09/29/16,10/02/16,Houston,Houston,221,SUV,black,#4636,1981-02-26
26/06/16,01/07/16,Denver,Denver,366,SUV,blue,#4635,1981-05-06
01/03/16,02/03/16,Denver,Denver,62,sport,white,#4634,1983-02-16
02/08/16,06/08/16,Baltimore,Philadelphia,159,SUV,white,#4633,1984-11-04
26/07/16,29/07/16,Denver,Denver,167,sport,blue,#4632,1995-03-23
31/05/2016,02/06/2016,Jacksonville,Jacksonville,132,SUV,black,#4631,1998-09-19
07/07/16,08/07/16,Denver,Denver,75,SUV,white,#4631,1998-09-19
27/08/16,05/10/16,Denver,Miami,2911,SUV,white,#4631,1998-09-19
15/11/16,30/11/16,Denver,Phoenix,1012,SUV,white,#4631,1998-09-19
03/01/17,05/01/17,Denver,Denver,124,SUV,white,#4631,1998-09-19
25/06/16,30/06/16,Austin,Austin,401,sedan,white,#4630,1985-01-18
16/08/2016,26/08/2016,Las Vegas,San Francisco,703,sedan,blue,#4630,1985-01-18
11/13/2016,11/18/2016,Atlanta,Atlanta,332,SUV,white,#4629,1986-11-15
12/21/2016,12/24/2016,Atlanta,Atlanta,196,SUV,white,#4629,1986-11-15
01/08/16,01/12/16,Boston,Boston,233,SUV,white,#4628,1983-05-03
01/11/2016,05/11/2016,Jacksonville,Tampa,306,luxury,grey,#4627,1972-08-07
21/12/2016,22/12/2016,Jacksonville,Jacksonville,79,luxury,grey,#4627,1972-08-07
13/02/2017,14/02/2017,Jacksonville,Jacksonville,83,luxury,red,#4627,1972-08-07
11/06/16,12/06/16,Baltimore,Baltimore,71,SUV,grey,#4626,1975-10-18
10/10/2016,10/13/2016,Chicago,Chicago,260,SUV,white,#4625,1960-05-20
10/17/2016,10/24/2016,Atlanta,Jacksonville,516,SUV,white,#4624,1986-11-21
11/04/16,19/04/16,Denver,Denver,370,luxury,white,#4623,1983-01-19
24/05/16,29/05/16,Denver,Denver,277,luxury,white,#4623,1983-01-19
12/07/16,14/07/16,Denver,Denver,96,luxury,white,#4623,1983-01-19
27/08/16,31/08/16,Denver,Denver,218,luxury,white,#4623,1983-01-19
04/03/2016,10/03/2016,Jacksonville,Tampa,324,luxury,red,#4622,1967-07-19
30/04/2016,06/05/2016,Jacksonville,Jacksonville,312,luxury,red,#4622,1967-07-19
04/19/2016,04/20/2016,Atlanta,Atlanta,90,sedan,red,#4621,1989-06-10
05/23/2016,05/24/2016,Atlanta,Atlanta,79,sedan,white,#4621,1989-06-10
10/12/2016,10/13/2016,Atlanta,Atlanta,72,SUV,red,#4620,1962-09-01
11/17/2016,11/22/2016,Atlanta,Atlanta,314,SUV,white,#4620,1962-09-01
09/19/2016,09/25/2016,Atlanta,Jacksonville,492,SUV,red,#4619,1980-04-07
11/24/2016,11/26/2016,Atlanta,Atlanta,60,SUV,red,#4619,1980-04-07
22/10/2016,24/10/2016,Las Vegas,Las Vegas,97,sedan,blue,#4618,1993-06-15
11/26/16,11/28/16,Dallas,Dallas,126,sport,grey,#4618,1993-06-15
19/05/16,24/05/16,Baltimore,Baltimore,274,sedan,red,#4617,1977-12-01
30/10/16,31/10/16,Denver,Denver,86,SUV,white,#4616,1966-02-14
27/12/16,30/12/16,Denver,Denver,182,SUV,white,#4616,1966-02-14
12/02/17,15/02/17,Denver,Denver,272,SUV,white,#4616,1966-02-14
08/09/2016,08/17/2016,Atlanta,Jacksonville,572,sedan,red,#4615,1965-11-08
09/21/2016,09/22/2016,Atlanta,Atlanta,89,sedan,red,#4615,1965-11-08
30/08/2016,31/08/2016,Las Vegas,Las Vegas,79,SUV,black,#4614,1994-06-06
22/03/16,26/03/16,Indianapolis,Indianapolis,186,SUV,grey,#4613,1975-08-26
03/05/16,09/05/16,Indianapolis,Indianapolis,435,SUV,white,#4613,1975-08-26
02/08/16,04/08/16,Denver,Denver,70,sedan,white,#4612,1994-03-20
11/09/16,14/09/16,Denver,Denver,239,sedan,white,#4612,1994-03-20
01/17/16,01/19/16,Houston,Houston,146,SUV,grey,#4611,1985-09-01
10/01/16,13/01/16,Denver,Denver,197,SUV,white,#4610,1964-08-06
17/07/16,18/08/16,Denver,Jacksonville,2489,luxury,blue,#4609,1986-04-29
01/09/16,05/09/16,Austin,Austin,288,sedan,white,#4608,1982-09-30
13/10/16,18/10/16,Austin,Austin,324,sedan,white,#4608,1982-09-30
04/06/16,05/06/16,Baltimore,Baltimore,67,SUV,white,#4607,1974-10-28
26/03/2016,30/03/2016,Las Vegas,Las Vegas,302,SUV,black,#4606,1974-12-27
11/06/16,13/06/16,Indianapolis,Indianapolis,102,sedan,white,#4605,1971-05-25
29/12/16,02/01/17,Denver,Denver,328,luxury,blue,#4604,1961-02-23
10/02/17,14/02/17,Denver,Denver,226,luxury,blue,#4604,1961-02-23
31/12/2016,02/01/2017,Jacksonville,Jacksonville,80,SUV,black,#4603,1970-02-15
06/22/16,06/27/16,Boston,Boston,295,sport,white,#4602,1989-07-13
08/03/16,08/04/16,Boston,Boston,57,sport,white,#4602,1989-07-13
22/08/16,24/08/16,Baltimore,DC,59,SUV,red,#4601,1980-06-15
12/16/2016,01/06/2017,Atlanta,Austin,1402,luxury,white,#4600,1961-03-07
05/17/16,05/20/16,Dallas,Dallas,228,sport,white,#4599,1984-10-22
14/07/16,15/07/16,Denver,Denver,70,sport,white,#4599,1984-10-22
27/08/16,28/08/16,Denver,Denver,53,sport,white,#4599,1984-10-22
23/10/16,25/10/16,Denver,Denver,122,sport,white,#4599,1984-10-22
06/12/16,19/12/16,Denver,Phoenix,997,sport,white,#4599,1984-10-22
05/19/16,05/22/16,Boston,Boston,208,sedan,white,#4598,1960-04-29
06/26/16,07/01/16,Houston,Houston,283,sedan,grey,#4598,1960-04-29
06/08/16,11/08/16,Denver,Denver,273,sedan,white,#4598,1960-04-29
10/07/16,10/09/16,Houston,Houston,134,sedan,blue,#4598,1960-04-29
03/28/2016,04/10/2016,Atlanta,DC,1005,sedan,white,#4597,1981-03-14
06/03/2016,06/05/2016,Atlanta,Atlanta,113,sedan,white,#4597,1981-03-14
05/07/16,09/07/16,Denver,Denver,280,SUV,white,#4596,1988-01-03
20/08/16,21/08/16,Denver,Denver,82,SUV,white,#4596,1988-01-03
26/07/16,02/08/16,Denver,Denver,352,luxury,white,#4595,1979-03-18
26/09/16,27/09/16,Denver,Denver,74,luxury,white,#4595,1979-03-18
11/07/16,11/10/16,Boston,Boston,224,SUV,white,#4595,1979-03-18
08/11/16,19/11/16,Denver,Phoenix,989,sport,white,#4594,1970-02-17
31/07/16,01/08/16,Baltimore,DC,65,SUV,white,#4593,1966-11-18
22/09/16,30/09/16,Baltimore,Boston,606,SUV,white,#4593,1966-11-18
22/02/2016,27/02/2016,Las Vegas,Las Vegas,473,SUV,grey,#4592,1989-12-06
10/04/16,14/04/16,Indianapolis,Chicago,291,SUV,grey,#4592,1989-12-06
22/08/2016,28/08/2016,Las Vegas,Los Angeles,387,SUV,blue,#4591,1961-03-15
18/10/2016,22/10/2016,Las Vegas,Las Vegas,254,SUV,blue,#4591,1961-03-15
11/12/2016,16/12/2016,Las Vegas,Los Angeles,434,SUV,blue,#4591,1961-03-15
29/01/2017,04/02/2017,Las Vegas,Los Angeles,454,SUV,blue,#4591,1961-03-15
13/03/2017,20/03/2017,Las Vegas,Los Angeles,444,SUV,blue,#4591,1961-03-15
22/06/16,26/06/16,Austin,Austin,238,sedan,blue,#4590,1971-01-05
01/08/16,04/08/16,Austin,Austin,141,sedan,white,#4590,1971-01-05
21/03/16,23/03/16,Indianapolis,Indianapolis,129,sedan,white,#4589,1968-03-06
08/05/16,12/05/16,Indianapolis,Indianapolis,218,SUV,white,#4589,1968-03-06
24/06/16,28/06/16,Indianapolis,Indianapolis,229,sedan,white,#4589,1968-03-06
27/08/16,31/08/16,Indianapolis,Indianapolis,261,SUV,white,#4589,1968-03-06
01/04/16,05/04/16,Denver,Denver,237,sport,blue,#4588,1990-12-03
01/06/16,02/06/16,Austin,San Antonio,145,sport,grey,#4588,1990-12-03
11/19/2016,11/22/2016,Chicago,Chicago,210,sedan,white,#4587,1978-08-01
09/04/16,12/04/16,Baltimore,Baltimore,177,sedan,black,#4586,1994-05-18
15/05/16,15/05/16,Baltimore,DC,65,SUV,black,#4586,1994-05-18
23/06/16,25/06/16,Baltimore,Baltimore,81,SUV,black,#4586,1994-05-18
30/06/16,01/07/16,Austin,Austin,82,sport,white,#4585,1993-07-30
04/08/16,08/08/16,Indianapolis,Indianapolis,253,sedan,white,#4585,1993-07-30
24/09/16,27/09/16,Denver,Denver,192,sport,white,#4585,1993-07-30
21/11/16,22/11/16,Austin,Austin,69,sport,white,#4585,1993-07-30
08/01/17,20/01/17,Austin,New Orleans,896,sport,white,#4585,1993-07-30
22/06/16,25/06/16,Baltimore,Baltimore,197,SUV,grey,#4584,1983-09-15
25/07/16,25/07/16,Baltimore,DC,59,SUV,grey,#4584,1983-09-15
22/09/16,23/09/16,Denver,Denver,61,sport,white,#4583,1976-03-14
07/11/16,11/11/16,Denver,Denver,207,sport,white,#4583,1976-03-14
15/08/16,16/08/16,Denver,Denver,99,luxury,white,#4582,1988-11-01
05/10/16,08/10/16,Denver,Denver,243,luxury,white,#4582,1988-11-01
03/10/2016,27/10/2016,Las Vegas,Seattle,1744,SUV,black,#4581,1994-02-27
15/12/2016,16/12/2016,Las Vegas,Las Vegas,50,SUV,black,#4581,1994-02-27
09/12/16,15/12/16,Baltimore,Baltimore,470,sedan,white,#4580,1991-05-12
09/10/16,13/10/16,Austin,Austin,225,SUV,white,#4579,1986-09-12
03/15/16,03/18/16,Dallas,Austin,308,sport,white,#4578,1979-10-15
30/04/16,03/05/16,Baltimore,Baltimore,220,sedan,white,#4577,1960-06-01
12/07/16,15/07/16,Denver,Denver,168,sedan,white,#4576,1987-08-30
07/09/16,14/09/16,Denver,Denver,402,sedan,white,#4576,1987-08-30
16/10/16,18/10/16,Denver,Denver,76,sedan,white,#4576,1987-08-30
17/11/16,20/11/16,Denver,Denver,194,sedan,white,#4576,1987-08-30
01/30/2016,02/02/2016,Atlanta,Atlanta,193,luxury,white,#4575,1980-02-12
08/06/16,09/06/16,Denver,Denver,73,luxury,white,#4574,1975-04-24
04/08/16,19/08/16,Denver,Phoenix,1145,luxury,white,#4574,1975-04-24
11/10/16,13/10/16,Denver,Denver,100,luxury,white,#4574,1975-04-24
13/11/16,15/11/16,Denver,Denver,73,luxury,blue,#4574,1975-04-24
03/11/2016,03/15/2016,Chicago,Chicago,174,sedan,white,#4573,1989-03-23
04/03/2016,04/09/2016,Chicago,Chicago,349,sedan,blue,#4572,1985-06-05
06/06/2016,06/09/2016,Chicago,Chicago,212,sedan,white,#4572,1985-06-05
08/01/16,21/02/16,Indianapolis,San Diego,3338,sedan,white,#4571,1972-08-21
31/03/16,03/04/16,Indianapolis,Indianapolis,202,SUV,white,#4571,1972-08-21
04/16/16,04/19/16,Houston,Houston,219,sport,grey,#4570,1983-12-13
31/07/16,01/08/16,Denver,Denver,64,sedan,white,#4569,1991-08-21
25/12/2016,28/12/2016,Las Vegas,Las Vegas,164,SUV,black,#4568,1969-06-21
02/23/17,03/15/17,Dallas,Atlanta,1398,SUV,white,#4568,1969-06-21
26/05/2016,31/05/2016,Las Vegas,Las Vegas,287,SUV,black,#4567,1988-10-12
22/07/16,24/07/16,Indianapolis,Indianapolis,113,sedan,white,#4567,1988-10-12
14/09/2016,11/10/2016,Las Vegas,Dallas,1923,sedan,black,#4567,1988-10-12
03/07/16,07/07/16,Baltimore,Baltimore,310,sedan,grey,#4566,1973-09-05
08/07/16,08/08/16,Dallas,Dallas,104,sport,grey,#4566,1973-09-05
16/09/16,19/09/16,Denver,Denver,125,sport,white,#4566,1973-09-05
05/11/16,05/11/16,Baltimore,DC,71,SUV,grey,#4566,1973-09-05
08/12/16,04/01/17,Baltimore,Dallas,2093,sedan,grey,#4566,1973-09-05
31/08/16,04/09/16,Denver,Denver,260,luxury,white,#4565,1988-08-05
19/10/16,22/10/16,Denver,Denver,197,luxury,white,#4565,1988-08-05
12/22/2016,12/26/2016,Atlanta,Atlanta,250,luxury,white,#4564,1989-10-19
04/06/2016,08/06/2016,Jacksonville,Jacksonville,306,sport,grey,#4563,1981-01-14
10/07/2016,11/07/2016,Jacksonville,Jacksonville,81,sport,blue,#4563,1981-01-14
16/08/2016,21/08/2016,Jacksonville,Jacksonville,268,sport,grey,#4563,1981-01-14
01/26/16,01/31/16,Dallas,Dallas,237,SUV,grey,#4562,1964-12-20
21/05/16,24/05/16,Denver,Denver,217,luxury,blue,#4561,1977-10-31
29/06/16,02/07/16,Denver,Denver,141,luxury,blue,#4561,1977-10-31
10/06/16,10/11/16,Houston,Houston,213,sedan,grey,#4560,1962-03-11
12/10/16,12/14/16,Houston,Dallas,380,sedan,blue,#4560,1962-03-11
07/07/16,08/07/16,Indianapolis,Indianapolis,66,SUV,white,#4559,1981-08-02
05/09/16,08/09/16,Indianapolis,Indianapolis,152,SUV,white,#4559,1981-08-02
09/09/16,11/09/16,Denver,Denver,97,sedan,white,#4558,1994-04-28
29/10/16,03/11/16,Denver,Denver,363,sedan,white,#4558,1994-04-28
25/12/16,27/12/16,Denver,Denver,118,sedan,white,#4558,1994-04-28
25/10/16,26/10/16,Denver,Denver,101,sedan,blue,#4557,1968-01-31
20/11/16,22/11/16,Denver,Denver,149,sedan,white,#4556,1997-09-23
25/12/16,09/01/17,Denver,Phoenix,1100,sedan,white,#4556,1997-09-23
12/20/2016,12/23/2016,Chicago,Chicago,254,sedan,blue,#4555,1961-02-27
02/12/2017,02/13/2017,Chicago,Chicago,62,sedan,blue,#4555,1961-02-27
04/12/2017,04/13/2017,Chicago,Chicago,71,sedan,blue,#4555,1961-02-27
04/06/2017,07/06/2017,Las Vegas,Las Vegas,228,SUV,blue,#4555,1961-02-27
01/17/16,01/22/16,Houston,Houston,288,sport,grey,#4554,1965-03-12
19/03/16,21/03/16,Baltimore,Philadelphia,164,sedan,red,#4554,1965-03-12
03/12/16,11/12/16,Denver,Denver,414,luxury,blue,#4553,1996-01-30
02/02/17,03/02/17,Denver,Denver,58,luxury,blue,#4553,1996-01-30
19/11/16,22/11/16,Baltimore,Baltimore,204,SUV,white,#4552,1963-09-26
03/01/17,18/01/17,Baltimore,Chicago,1113,SUV,white,#4552,1963-09-26
23/02/17,26/02/17,Baltimore,Baltimore,173,SUV,white,#4552,1963-09-26
06/05/16,07/05/16,Denver,Denver,114,sport,white,#4551,1992-06-03
26/06/16,05/07/16,Denver,Denver,547,SUV,blue,#4550,1971-12-10
24/11/16,25/11/16,Denver,Denver,82,luxury,white,#4549,1982-01-06
01/12/16,18/12/16,Denver,Dallas,1117,luxury,white,#4548,1997-12-25
04/01/16,05/01/16,Baltimore,Baltimore,63,sedan,white,#4547,1974-06-09
06/02/16,07/02/16,Denver,Denver,85,sport,white,#4546,1974-06-21
06/11/16,07/11/16,Denver,Denver,86,SUV,white,#4545,1991-08-25
22/12/2016,26/12/2016,Jacksonville,Jacksonville,296,SUV,red,#4545,1991-08-25
16/02/17,22/03/17,Denver,Jacksonville,2473,SUV,white,#4545,1991-08-25
25/05/16,27/05/16,Denver,Denver,126,sport,white,#4544,1972-08-08
30/01/2016,10/02/2016,Jacksonville,New Orleans,850,luxury,blue,#4543,1998-09-19
03/04/2016,04/04/2016,Jacksonville,Jacksonville,63,luxury,blue,#4543,1998-09-19
14/05/2016,15/05/2016,Jacksonville,Jacksonville,86,luxury,blue,#4543,1998-09-19
03/08/16,04/08/16,Denver,Denver,70,SUV,blue,#4542,1980-12-29
07/09/16,14/09/16,Austin,Austin,318,SUV,blue,#4542,1980-12-29
23/08/2016,25/08/2016,Jacksonville,Jacksonville,103,sport,blue,#4541,1970-08-20
07/10/2016,12/10/2016,Jacksonville,Jacksonville,129,sport,grey,#4541,1970-08-20
16/11/16,22/11/16,Denver,Denver,381,sport,white,#4541,1970-08-20
12/08/16,13/08/16,Baltimore,DC,63,sedan,white,#4540,1964-05-05
09/12/16,09/17/16,Dallas,Dallas,294,sedan,white,#4540,1964-05-05
27/10/16,31/10/16,Baltimore,Baltimore,247,sedan,white,#4540,1964-05-05
08/12/16,14/12/16,Baltimore,Baltimore,363,sedan,white,#4540,1964-05-05
10/11/16,10/15/16,Houston,Houston,259,SUV,black,#4539,1977-08-19
11/19/16,11/22/16,Houston,Houston,179,SUV,black,#4539,1977-08-19
04/30/16,05/02/16,Boston,Boston,99,sport,white,#4538,1997-02-04
15/04/16,15/04/16,Baltimore,DC,65,SUV,white,#4537,1970-03-18
14/12/16,18/12/16,Austin,Austin,253,SUV,grey,#4536,1966-11-08
16/02/17,20/02/17,Austin,Austin,289,SUV,grey,#4536,1966-11-08
19/04/17,23/04/17,Austin,Austin,149,SUV,grey,#4536,1966-11-08
08/04/16,11/04/16,Baltimore,Baltimore,225,SUV,black,#4535,1986-05-06
06/01/16,09/01/16,Baltimore,Baltimore,179,SUV,black,#4534,1982-04-24
05/03/16,21/03/16,Baltimore,Jacksonville,1150,SUV,black,#4534,1982-04-24
30/04/16,03/05/16,Baltimore,Baltimore,109,SUV,black,#4534,1982-04-24
28/06/16,30/06/16,Indianapolis,Indianapolis,107,SUV,grey,#4534,1982-04-24
